2023-05-16 14:44:59,827 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_on_init():2177] communicating current version
2023-05-16 14:45:00,021 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_on_init():2186] got version response 
2023-05-16 14:45:00,021 INFO    Thread-14 (_run_job):2963 [wandb_init.py:init():787] starting run threads in backend
2023-05-16 14:45:00,042 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_console_start():2158] atexit reg
2023-05-16 14:45:00,042 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_redirect():2013] redirect: 3
2023-05-16 14:45:00,042 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-16 14:45:00,042 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-16 14:45:00,042 INFO    Thread-14 (_run_job):2963 [wandb_init.py:init():829] run started, returning control to user process
2023-05-16 15:44:41,393 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_finish():1893] finishing run cs20b075/CS6910 Assignment 3/97nfy045
2023-05-16 15:44:41,394 ERROR   Thread-14 (_run_job):2963 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-05-16 15:44:41,394 INFO    Thread-14 (_run_job):2963 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-05-16 15:44:41,394 INFO    Thread-14 (_run_job):2963 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-05-16 15:44:41,394 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-05-16 15:44:41,394 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_restore():2110] restore
2023-05-16 15:44:41,394 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_restore():2116] restore done
2023-05-16 15:44:48,574 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-05-16 15:44:48,575 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-05-16 15:44:48,583 INFO    Thread-14 (_run_job):2963 [wandb_run.py:_footer_sync_info():3428] logging synced files
